pos,voltage
-61,70312
-66,70312
-61,70312
-69,70312
-59,70312
-62,70312
-66,70312
-60,70312
-65,70312
-60,70312
-69,70312
-62,70312
-65,70312
-66,70312
-70,70312
-69,70312
-54,70312
-62,70312
-65,70312
-73,70312
-57,70312
-62,70312
-66,70312
-65,70312
-64,70312
-65,70312
-64,70312
-61,70312
-62,70312
-62,70312
-61,70312
-59,70312
-60,70312
-62,70312
-73,70312
-66,70312
-62,70312
-60,70312
-61,70312
-67,70312
-62,70312
-70,70312
-63,70312
-63,70312
-65,70312
-64,70312
-66,70312
-59,70312
-71,70312
-69,70312
-59,70312
-61,70312
-64,70312
-69,70312
-59,70312
-66,70312
-62,70312
-65,70312
-60,70312
-60,70312
-67,70312
-67,70312
-58,70312
-60,70312
-60,70312
-64,70312
-66,70312
-63,70312
-60,70312
-70,70312
-66,70312
-62,70312
-64,70312
-65,70312
-67,70312
-67,70312
-61,70312
-65,70312
-66,70312
-62,70312
-60,70312
-68,70312
-63,70312
-69,70312
-59,70312
-60,70312
-62,70312
-62,70312
-67,70312
-64,70312
-66,70312
-61,70312
-66,70312
-59,70312
-63,70312
-60,70312
-65,70312
-63,70312
-65,70312
-65,70312
-61,70312
-62,70312
-68,70312
-62,70312
-72,70312
-63,70312
-65,70312
-65,70312
-61,70312
-63,70312
-67,70312
-67,70312
-64,70312
-61,70312
-62,70312
-69,70312
-65,70312
-68,70312
-67,70312
-64,70312
-61,70312
-60,70312
-62,70312
-58,70312
-66,70312
-59,70312
-66,70312
-61,70312
-66,70312
-62,70312
-63,70312
-64,70312
-64,70312
-62,70312
-60,70312
-63,70312
-58,70312
-65,70312
-70,70312
-62,70312
-64,70312
-56,70312
-67,70312
-72,70312
-63,70312
-57,70312
-63,70312
-59,70312
-62,70312
-72,70312
-62,70312
-64,70312
-63,70312
-60,70312
-62,70312
-67,70312
-59,70312
-65,70312
-68,70312
-63,70312
-55,70312
-65,70312
-69,70312
-64,70312
-62,70312
-60,70312
-62,70312
-59,70312
-59,70312
-61,70312
-64,70312
-65,70312
-63,70312
-55,70312
-60,70312
-62,70312
-65,70312
-64,70312
-65,70312
-64,70312
-61,70312
-61,70312
-69,70312
-66,70312
-70,70312
-65,70312
-57,70312
-64,70312
-64,70312
-61,70312
-65,70312
-59,70312
-61,70312
-63,70312
-61,70312
-64,70312
-55,70312
-65,70312
-63,70312
-70,70312
-68,70312
-63,70312
-56,70312
-68,70312
-65,70312
-65,70312
-59,70312
-62,70312
-62,70312
-64,70312
-62,70312
-70,70312
-63,70312
-63,70312
-67,70312
-64,70312
-62,70312
-64,70312
-64,70312
-69,70312
-59,70312
-66,70312
-65,70312
-64,70312
-62,70312
-64,70312
-66,70312
-63,70312
-69,70312
-60,70312
-63,70312
-67,70312
-13,1953
-7,1953
-8,1953
-11,1953
-15,1953
-12,1953
-7,1953
-10,1953
-6,1953
-11,1953
-8,1953
-8,1953
-3,1953
-11,1953
-4,1953
-8,1953
-8,1953
-8,1953
-10,1953
-12,1953
-8,1953
-6,1953
-6,1953
-6,1953
-11,1953
-8,1953
-12,1953
-9,1953
-6,1953
-5,1953
-10,1953
-11,1953
-7,1953
-8,1953
-12,1953
-9,1953
-9,1953
-6,1953
-12,1953
-7,1953
-8,1953
-10,1953
-7,1953
-5,1953
-6,1953
-10,1953
-3,1953
-8,1953
-9,1953
-8,1953
-7,1953
-7,1953
-13,1953
-7,1953
-7,1953
-11,1953
-5,1953
-10,1953
-9,1953
-5,1953
-12,1953
-7,1953
-8,1953
-8,1953
-8,1953
-7,1953
-7,1953
-4,1953
-8,1953
-11,1953
-6,1953
-7,1953
-7,1953
-9,1953
-9,1953
-13,1953
-11,1953
-4,2075
-8,2075
-11,2078
-5,2078
-4,2080
-10,2083
-8,2083
-6,2085
-11,2087
-8,2087
-3,2090
-4,2092
-5,2092
-13,2095
-7,2095
-8,2097
-4,2100
-12,2100
-15,2102
-9,2104
-7,2104
-9,2107
-9,2109
-8,2109
-7,2112
-3,2114
-7,2114
-8,2117
-8,2117
-9,2119
-4,2122
-9,2122
-8,2124
-8,2126
-8,2126
-9,2129
-8,2131
-4,2131
-10,2134
-7,2134
-8,2136
-11,2139
-7,2139
-5,2141
-11,2144
-11,2144
-11,2146
-7,2148
-7,2148
-5,2151
-7,2153
-8,2153
-8,2156
-4,2156
-2,2158
-4,2161
-9,2161
-4,2163
-11,2166
-10,2166
-6,2168
-9,2170
-5,2170
-7,2173
-9,2173
-11,2175
-7,2178
-6,2178
-5,2180
-6,2183
-8,2183
-5,2185
-3,2187
-7,2187
-6,2190
-10,2192
-7,2192
-7,2195
-7,2195
-6,2197
-8,2200
-5,2200
-10,2202
-5,2205
-8,2205
-8,2207
-9,2209
-4,2209
-6,2212
-8,2212
-9,2214
-8,2217
-5,2217
-11,2219
-8,2222
-2,2222
-14,2224
-6,2227
-10,2227
-3,2229
-8,2231
-11,2231
-7,2234
-5,2234
-11,2236
-8,2239
-10,2239
-8,2241
-5,2244
-3,2244
-8,2246
-8,2249
-5,2249
-8,2251
-10,2251
-13,2253
-13,2256
-6,2256
-12,2258
-11,2261
-7,2261
-11,2263
-5,2266
-11,2266
-7,2268
-1,2271
-6,2271
-10,2273
-9,2273
-8,2275
-9,2278
-10,2278
-7,2280
-3,2283
-8,2283
-7,2285
-14,2288
-8,2288
-8,2290
-8,2290
-9,2292
-8,2295
-9,2295
-10,2297
-8,2300
-5,2300
-6,2302
-5,2305
-5,2305
-12,2307
-7,2307
-6,2310
-7,2312
-3,2312
-6,2314
-7,2317
-7,2317
-11,2317
-7,2319
-12,2319
-14,2322
-6,2322
-7,2324
-7,2324
-4,2324
-13,2327
-9,2327
-5,2329
-5,2329
-3,2332
-7,2332
-11,2332
-6,2334
-7,2334
-12,2336
-8,2336
-9,2339
-5,2339
-10,2339
-4,2341
-8,2341
-9,2344
-9,2344
-12,2346
-2,2346
-12,2346
-9,2349
-7,2349
-6,2351
-7,2351
-8,2354
-4,2354
-4,2354
-8,2356
-14,2356
-9,2358
-8,2358
-7,2361
-5,2361
-5,2361
-13,2363
-9,2363
-10,2366
-3,2366
-6,2368
-3,2368
-11,2368
-6,2371
-10,2371
-3,2373
-5,2373
-9,2375
-8,2375
-9,2375
-6,2378
-5,2378
-8,2380
-11,2380
-10,2383
-4,2383
-9,2383
-9,2385
-9,2385
-8,2388
-7,2388
-5,2388
-8,2390
-8,2390
-4,2393
-8,2393
-7,2395
-9,2395
-6,2395
-6,2397
-14,2397
-6,2400
-7,2400
-10,2402
-10,2402
-9,2402
-8,2405
-9,2405
-4,2407
-2,2407
-13,2410
-3,2410
-8,2410
-7,2412
-5,2412
-6,2415
-5,2415
-9,2417
-8,2417
-8,2417
-8,2419
-11,2419
-11,2422
-3,2422
-8,2424
-10,2424
-7,2424
-7,2427
-5,2427
-9,2429
-7,2429
-8,2432
-13,2432
-8,2432
-8,2434
-8,2434
-4,2437
-11,2437
-9,2439
-7,2439
-5,2439
-11,2441
-4,2441
-4,2444
-14,2444
-1,2446
-11,2446
-6,2446
-11,2449
-7,2449
-11,2451
-8,2451
-6,2454
-5,2454
-14,2454
-11,2456
-2,2456
-11,2458
-8,2458
-12,2458
-7,2461
-6,2461
-6,2463
-5,2463
-9,2466
-4,2466
-4,2466
-6,2468
-10,2468
-5,2471
-4,2471
-6,2473
-8,2473
-4,2473
-12,2476
-5,2476
-10,2478
-3,2478
-9,2480
-11,2480
-5,2480
-6,2480
-5,2483
-9,2483
-8,2483
-6,2483
-4,2485
-6,2485
-7,2485
-3,2485
-6,2488
-11,2488
-12,2488
-9,2488
-10,2490
-5,2490
-10,2490
-10,2490
-10,2493
-8,2493
-5,2493
-2,2493
-4,2495
-7,2495
-10,2495
-11,2495
-7,2498
-6,2498
-9,2498
-11,2498
-3,2500
-3,2500
-10,2500
-8,2502
-7,2502
-5,2502
-8,2502
-5,2505
-8,2505
-5,2505
-6,2505
-9,2507
-3,2507
-9,2507
-9,2507
-4,2510
-10,2510
-9,2510
-5,2510
-11,2512
-13,2512
-8,2512
-10,2512
-9,2515
-10,2515
-7,2515
-9,2515
-10,2517
-4,2517
-7,2517
-7,2517
-8,2520
-8,2520
-11,2520
-6,2520
-7,2522
-9,2522
-12,2522
-8,2522
-8,2524
-9,2524
-6,2524
-9,2524
-5,2527
-15,2527
-11,2527
-9,2529
-6,2529
-6,2529
-6,2529
-6,2532
-2,2532
-6,2532
-1,2532
-7,2534
-11,2534
-4,2534
-6,2534
-4,2537
-8,2537
-9,2537
-6,2537
-4,2539
-12,2539
-6,2539
-4,2539
-7,2542
-3,2542
-9,2542
-4,2542
-10,2544
-8,2544
-5,2544
-6,2544
-10,2546
-8,2546
-10,2546
-9,2546
-6,2549
-11,2549
-10,2549
-8,2549
-10,2551
-13,2551
-9,2551
-10,2551
-11,2554
-2,2554
-7,2554
-8,2556
-11,2556
-13,2556
-4,2556
-1,2559
-9,2559
-7,2559
-9,2559
-11,2561
-6,2561
-7,2561
-12,2561
-8,2563
-10,2563
-9,2563
-8,2563
-12,2566
-11,2566
-6,2566
-8,2566
-13,2568
-7,2568
-1,2568
-8,2568
-5,2571
-3,2571
-6,2571
-7,2571
-7,2573
-4,2573
-5,2573
-6,2573
-6,2576
-8,2576
-5,2576
-9,2576
-6,2578
-4,2578
-8,2578
-10,2578
-7,2578
-13,2581
-7,2581
-10,2581
-6,2581
-9,2581
-13,2581
-4,2583
-9,2583
-8,2583
-7,2583
-8,2583
-9,2585
-11,2585
-4,2585
-5,2585
-5,2585
-5,2588
-6,2588
-8,2588
-14,2588
-6,2588
-8,2588
-7,2590
-10,2590
-9,2590
-8,2590
-16,2590
-3,2593
-4,2593
-10,2593
-8,2593
-5,2593
-9,2593
-5,2595
-10,2595
-7,2595
-7,2595
-8,2595
-10,2598
-14,2598
-10,2598
-4,2598
-10,2598
-11,2598
-5,2600
-4,2600
-7,2600
-10,2600
-12,2600
-9,2603
-13,2603
-6,2603
-4,2603
-9,2603
-12,2603
-10,2605
-5,2605
-9,2605
-6,2605
-12,2605
-3,2607
-8,2607
-14,2607
-6,2607
-8,2607
-7,2607
-7,2610
-2,2610
-1,2610
-5,2610
-7,2610
-5,2612
-9,2612
-16,2612
-6,2612
-8,2612
-10,2612
-11,2615
-4,2615
-7,2615
-5,2615
-8,2615
-6,2617
-11,2617
-8,2617
-8,2617
-5,2617
-8,2617
-6,2620
-1,2620
-13,2620
-10,2620
-7,2620
-9,2622
-9,2622
-9,2622
-8,2622
-10,2622
-9,2625
-9,2625
-9,2625
-11,2625
-9,2625
-7,2625
-8,2627
-5,2627
-13,2627
-10,2627
-11,2627
-12,2629
-3,2629
-9,2629
-6,2629
-5,2629
-3,2629
-8,2632
-9,2632
-6,2632
-6,2632
-3,2632
-11,2634
-13,2634
-8,2634
-11,2634
-7,2634
-12,2634
-6,2637
-9,2637
-10,2637
-7,2637
-5,2637
-8,2639
-9,2639
-8,2639
-7,2639
-11,2639
-14,2639
-6,2642
-7,2642
-8,2642
-14,2642
-5,2642
-7,2644
-8,2644
-7,2644
-10,2644
-5,2644
-8,2644
-13,2646
-12,2646
-4,2646
-4,2646
-9,2646
-9,2646
-7,2649
-6,2649
-7,2649
-6,2649
-10,2649
-10,2649
-4,2651
-8,2651
-14,2651
-8,2651
-9,2651
-6,2651
-3,2651
-4,2654
-8,2654
-15,2654
-8,2654
-6,2654
-8,2654
-8,2656
-10,2656
-10,2656
-12,2656
-12,2656
-7,2656
-11,2659
-6,2659
-14,2659
-8,2659
-5,2659
-6,2659
-9,2661
-9,2661
-6,2661
-8,2661
-8,2661
-10,2661
-7,2661
-8,2664
-6,2664
-4,2664
-9,2664
-10,2664
-6,2664
-9,2666
-2,2666
-3,2666
-4,2666
-10,2666
-11,2666
-9,2668
-7,2668
-7,2668
-5,2668
-3,2668
-9,2668
-7,2671
-12,2671
-7,2671
-8,2671
-9,2671
-10,2671
-4,2671
-5,2673
-9,2673
-5,2673
-5,2673
-9,2673
-7,2673
-7,2676
-16,2676
-8,2676
-8,2676
-5,2676
-10,2676
-6,2678
-8,2678
-12,2678
-4,2678
-9,2678
-6,2678
-7,2681
-12,2681
-7,2681
-7,2681
-9,2681
-9,2681
-3,2681
-9,2683
-5,2683
-3,2683
-6,2683
-8,2683
-8,2683
1,2686
-7,2686
-5,2686
-8,2686
-6,2686
-9,2686
-5,2688
-13,2688
-7,2688
-8,2688
-8,2688
0,2688
-11,2690
-6,2690
-7,2690
-11,2690
-7,2690
-7,2690
-10,2690
-4,2693
-8,2693
-12,2693
-7,2693
-8,2693
-9,2693
-5,2695
-7,2695
-10,2695
-11,2695
-12,2695
-6,2695
-13,2698
-6,2698
-9,2698
-7,2698
-12,2698
-13,2698
-8,2700
-9,2700
-8,2700
-5,2700
-12,2700
-9,2700
-11,2700
-10,2703
-6,2703
-7,2703
-10,2703
-6,2703
-7,2703
-5,2705
-6,2705
-10,2705
-5,2705
-7,2705
-7,2705
-7,2708
-5,2708
-9,2708
-7,2708
-8,2708
-6,2708
-8,2708
-9,2708
-5,2710
-9,2710
-8,2710
-7,2710
-8,2710
-9,2710
-4,2710
-3,2710
-4,2712
-7,2712
-3,2712
-12,2712
-8,2712
-9,2712
-6,2712
-5,2712
-8,2715
-5,2715
-7,2715
-7,2715
-9,2715
-5,2715
-5,2715
-10,2717
-15,2717
-7,2717
-11,2717
-8,2717
-7,2717
-7,2717
-10,2717
-9,2720
-10,2720
-10,2720
-6,2720
-7,2720
-7,2720
-10,2720
-10,2720
-12,2722
-4,2722
-4,2722
-7,2722
-6,2722
-12,2722
-6,2722
-7,2722
-12,2725
-11,2725
-7,2725
-6,2725
-8,2725
-11,2725
-6,2725
-3,2725
-9,2727
-12,2727
-5,2727
-8,2727
-6,2727
-5,2727
-8,2727
-9,2729
-7,2729
-9,2729
-9,2729
-8,2729
-10,2729
-5,2729
-3,2729
-13,2732
-4,2732
-3,2732
-3,2732
-6,2732
-5,2732
-11,2732
-4,2732
-7,2734
-7,2734
-10,2734
-2,2734
-6,2734
-7,2734
-9,2734
-5,2734
-8,2737
-8,2737
-6,2737
-5,2737
-5,2737
-5,2737
-5,2737
-5,2737
-8,2739
-9,2739
-9,2739
-5,2739
-10,2739
-9,2739
-1,2739
-7,2742
-8,2742
-5,2742
-8,2742
-10,2742
-8,2742
-5,2742
-9,2742
-7,2744
-3,2744
-8,2744
-5,2744
-8,2744
-7,2744
-5,2744
-5,2744
-9,2747
-8,2747
-11,2747
-7,2747
-7,2747
-3,2747
-10,2747
-7,2747
-5,2749
-4,2749
-6,2749
-7,2749
-12,2749
-9,2749
-4,2749
-7,2749
-4,2751
-7,2751
-10,2751
-8,2751
-14,2751
-9,2751
-4,2751
-6,2751
-10,2754
-9,2754
-10,2754
-11,2754
-7,2754
-3,2754
-6,2754
-10,2756
-8,2756
-9,2756
-5,2756
-8,2756
-5,2756
-7,2756
-6,2756
-6,2756
-6,2756
-3,2759
-14,2759
-12,2759
-5,2759
-7,2759
-7,2759
-9,2759
-10,2759
-11,2759
-7,2761
-7,2761
-8,2761
-15,2761
-6,2761
-8,2761
-9,2761
-14,2761
-6,2761
-7,2761
-9,2764
-8,2764
-3,2764
-6,2764
-7,2764
-8,2764
-7,2764
-6,2764
-5,2764
-7,2766
-9,2766
-7,2766
-9,2766
-9,2766
-12,2766
-10,2766
-7,2766
-9,2766
-5,2769
-3,2769
-6,2769
-8,2769
-13,2769
-5,2769
-9,2769
-7,2769
-7,2769
-3,2769
-8,2771
-3,2771
-10,2771
-7,2771
-5,2771
-6,2771
-5,2771
-8,2771
-7,2771
-10,2773
-8,2773
-8,2773
-9,2773
-4,2773
-6,2773
-4,2773
-6,2773
-4,2773
-11,2776
-10,2776
-6,2776
-4,2776
-6,2776
-5,2776
-13,2776
-10,2776
-5,2776
-10,2776
-7,2778
-8,2778
-6,2778
-7,2778
-5,2778
-8,2778
-5,2778
-9,2778
-4,2778
-7,2781
-4,2781
-11,2781
-4,2781
-9,2781
-4,2781
-8,2781
-6,2781
-7,2781
-4,2781
-8,2783
-11,2783
-8,2783
-9,2783
-6,2783
-7,2783
-7,2783
-10,2783
-6,2783
-9,2786
-7,2786
-6,2786
-12,2786
-11,2786
-9,2786
-8,2786
-6,2786
-8,2786
-6,2788
-4,2788
-7,2788
-5,2788
-6,2788
-7,2788
-6,2788
-7,2788
-8,2788
-6,2788
-10,2791
-4,2791
-8,2791
-4,2791
-6,2791
-8,2791
-9,2791
-8,2791
-5,2791
-4,2793
-13,2793
-10,2793
-13,2793
-6,2793
-5,2793
-12,2793
-8,2793
-11,2793
-6,2795
0,2795
-7,2795
-8,2795
-6,2795
-5,2795
-10,2795
-6,2795
-6,2795
-5,2795
-10,2798
-10,2798
-10,2798
-4,2798
-3,2798
-8,2798
-9,2798
-10,2798
-8,2798
-6,2798
-8,2800
-5,2800
-5,2800
-10,2800
-5,2800
-4,2800
-9,2800
-5,2800
-8,2800
-8,2800
-7,2803
-6,2803
-3,2803
-8,2803
-12,2803
-8,2803
-6,2803
-7,2803
-9,2803
-13,2803
-7,2805
-6,2805
-9,2805
-12,2805
-14,2805
-7,2805
-3,2805
-7,2805
-7,2805
-9,2805
-6,2808
-9,2808
-4,2808
-6,2808
-8,2808
-6,2808
-5,2808
0,2808
-7,2808
-11,2808
-9,2808
-8,2810
-9,2810
-11,2810
-8,2810
-1,2810
-9,2810
-9,2810
-13,2810
-8,2810
-9,2810
-6,2812
-6,2812
-4,2812
-8,2812
-6,2812
-9,2812
-4,2812
-3,2812
-11,2812
-7,2812
-6,2815
-5,2815
-6,2815
-10,2815
-6,2815
-4,2815
-9,2815
-8,2815
-4,2815
-14,2815
-8,2817
-5,2817
-5,2817
-7,2817
-1,2817
-4,2817
-5,2817
-6,2817
-9,2817
-4,2817
-7,2820
-6,2820
-8,2820
-6,2820
-5,2820
-5,2820
-5,2820
-5,2820
-8,2820
-12,2820
-13,2822
-8,2822
-8,2822
-8,2822
-4,2822
-3,2822
-3,2822
-4,2822
-9,2822
-2,2822
-3,2822
-7,2825
-9,2825
-11,2825
-9,2825
-4,2825
-3,2825
-9,2825
-11,2825
-8,2825
-4,2825
-6,2827
-6,2827
-4,2827
-6,2827
-12,2827
-9,2827
-5,2827
-7,2827
-9,2827
-7,2827
-7,2830
-6,2830
-11,2830
-2,2830
-8,2830
-5,2830
-1,2830
-2,2830
-7,2830
-7,2830
-6,2832
-6,2832
-3,2832
-9,2832
-5,2832
-9,2832
-2,2832
-3,2832
-11,2832
-6,2832
-10,2834
-9,2834
-8,2834
-6,2834
-9,2834
-11,2834
-5,2834
-5,2834
-7,2834
-10,2834
-8,2834
-5,2834
-8,2837
-9,2837
-10,2837
-7,2837
-10,2837
-9,2837
-3,2837
-12,2837
0,2837
-5,2837
-8,2837
-9,2837
-9,2839
-7,2839
-6,2839
-7,2839
-5,2839
-8,2839
-10,2839
-7,2839
-3,2839
-11,2839
-7,2839
-7,2842
0,2842
-13,2842
-10,2842
-11,2842
-10,2842
-8,2842
-6,2842
-8,2842
-3,2842
-9,2842
-9,2842
-9,2844
-5,2844
-11,2844
-3,2844
-5,2844
-9,2844
-2,2844
-5,2844
-9,2844
-8,2844
-1,2844
-4,2844
-9,2847
-5,2847
-7,2847
-8,2847
-11,2847
-7,2847
-7,2847
-9,2847
0,2847
-8,2847
-11,2847
-10,2847
-10,2849
-5,2849
-8,2849
-5,2849
-6,2849
-9,2849
-11,2849
-4,2849
-8,2849
-5,2849
-7,2849
-13,2852
-4,2852
-4,2852
-4,2852
-8,2852
-7,2852
-3,2852
-11,2852
-6,2852
-14,2852
-9,2852
-12,2852
-9,2854
-9,2854
-10,2854
-9,2854
-9,2854
-9,2854
-7,2854
-7,2854
-4,2854
-4,2854
-6,2854
-11,2854
-4,2856
-12,2856
-9,2856
-3,2856
-6,2856
-3,2856
-7,2856
-7,2856
-4,2856
-5,2856
-3,2856
-6,2859
-5,2859
-6,2859
-1,2859
-10,2859
-11,2859
-5,2859
-3,2859
-11,2859
-8,2859
-4,2859
-3,2859
-8,2861
-10,2861
-7,2861
-5,2861
-9,2861
-5,2861
-10,2861
-11,2861
-4,2861
-6,2861
-9,2861
-6,2861
-7,2864
-5,2864
-10,2864
-5,2864
-10,2864
-6,2864
-8,2864
-12,2864
-6,2864
-6,2864
-7,2864
-5,2864
-4,2866
-7,2866
-1,2866
-6,2866
-14,2866
-7,2866
-7,2866
-5,2866
-5,2866
-6,2866
-5,2866
-8,2866
-9,2869
-5,2869
-5,2869
-8,2869
-5,2869
-5,2869
-9,2869
-7,2869
-6,2869
-5,2869
-8,2869
-11,2869
-11,2869
-11,2871
-11,2871
-10,2871
-3,2871
-3,2871
-9,2871
-9,2871
-6,2871
-12,2871
-5,2871
-3,2871
-6,2871
-8,2874
-4,2874
-5,2874
-5,2874
-2,2874
-5,2874
-10,2874
-7,2874
-9,2874
-8,2874
-5,2874
-7,2874
-4,2874
-3,2876
-11,2876
-10,2876
-4,2876
-6,2876
-4,2876
-7,2876
-11,2876
-7,2876
-6,2876
-11,2876
-6,2876
-11,2878
-13,2878
-7,2878
-4,2878
-9,2878
-6,2878
-2,2878
-10,2878
-8,2878
-6,2878
-8,2878
-9,2878
-5,2878
-7,2881
-6,2881
-4,2881
-5,2881
-9,2881
-8,2881
-6,2881
-7,2881
-7,2881
-5,2881
-10,2881
-12,2881
-3,2883
-8,2883
-6,2883
-5,2883
-9,2883
-8,2883
-9,2883
-8,2883
-10,2883
-10,2883
-7,2883
-7,2883
-12,2883
-4,2886
-8,2886
-7,2886
-4,2886
-9,2886
-7,2886
-6,2886
-15,2886
-2,2886
-5,2886
-8,2886
-6,2886
-15,2888
-5,2888
-6,2888
-3,2888
-9,2888
-6,2888
-7,2888
-7,2888
-5,2888
-4,2888
-12,2888
-7,2888
-12,2888
-5,2891
-10,2891
-5,2891
-7,2891
-7,2891
-8,2891
-7,2891
-11,2891
-4,2891
-3,2891
-5,2891
-10,2891
-4,2893
-8,2893
-7,2893
-7,2893
-9,2893
-5,2893
-6,2893
-5,2893
-6,2893
-11,2893
-9,2893
-8,2893
-5,2893
-4,2896
-9,2896
-7,2896
-8,2896
-10,2896
-8,2896
-9,2896
-8,2896
-6,2896
-9,2896
-7,2896
-6,2896
-3,2898
-1,2898
-6,2898
-9,2898
-6,2898
-4,2898
-11,2898
-5,2898
-4,2898
-5,2898
-13,2898
-7,2898
-11,2898
-8,2898
0,2900
-13,2900
-11,2900
-8,2900
-3,2900
-7,2900
-7,2900
-8,2900
-10,2900
-9,2900
-6,2900
-3,2900
-10,2900
-4,2900
-7,2903
-3,2903
-4,2903
-7,2903
-9,2903
-6,2903
-7,2903
-9,2903
-6,2903
-7,2903
-5,2903
-7,2903
-12,2903
-10,2903
-4,2905
-5,2905
-7,2905
-6,2905
-10,2905
-9,2905
-12,2905
-8,2905
-3,2905
-6,2905
-8,2905
-9,2905
-9,2905
-7,2905
-4,2908
-8,2908
-5,2908
-9,2908
-6,2908
-7,2908
-8,2908
-6,2908
-14,2908
-8,2908
-5,2908
-7,2908
-7,2908
-10,2908
-9,2908
-2,2910
-6,2910
-4,2910
-3,2910
-1,2910
-9,2910
-4,2910
-10,2910
-6,2910
-10,2910
-8,2910
-4,2910
