pos,voltage
-7,2910
-5,2910
-8,2913
-1,2913
-9,2913
-7,2913
-9,2913
-4,2913
-7,2913
-7,2913
-8,2913
-5,2913
-7,2913
-3,2913
-6,2913
-2,2913
-6,2915
-4,2915
-6,2915
-5,2915
-5,2915
-8,2915
-11,2915
-5,2915
-12,2915
-4,2915
-5,2915
-10,2915
-8,2915
-7,2915
-9,2917
-9,2917
-12,2917
-9,2917
-5,2917
-5,2917
-7,2917
-3,2917
-8,2917
-5,2917
-3,2917
-9,2917
-10,2917
-6,2917
-8,2920
-6,2920
-8,2920
-14,2920
-8,2920
-7,2920
-4,2920
-7,2920
-4,2920
-9,2920
-9,2920
-7,2920
-12,2920
-10,2920
-7,2922
-10,2922
-6,2922
-4,2922
-3,2922
-4,2922
-4,2922
-8,2922
-7,2922
-5,2922
-7,2922
-10,2922
-7,2922
-4,2922
-7,2925
-3,2925
-7,2925
-12,2925
-7,2925
-9,2925
-6,2925
-3,2925
-8,2925
-7,2925
-6,2925
-9,2925
-5,2925
-3,2925
-8,2925
-6,2925
-7,2927
-6,2927
-9,2927
-6,2927
-6,2927
-4,2927
-1,2927
-5,2927
-7,2927
-5,2927
-9,2927
-6,2927
-5,2927
-10,2927
-11,2927
-2,2930
-9,2930
-4,2930
-7,2930
-9,2930
-6,2930
-11,2930
-6,2930
-9,2930
-8,2930
-7,2930
-7,2930
-7,2930
-10,2930
-9,2930
-5,2930
-8,2932
-11,2932
-8,2932
-8,2932
-7,2932
-3,2932
-8,2932
-3,2932
-4,2932
-9,2932
-6,2932
-11,2932
-11,2932
-4,2932
-6,2932
-10,2935
-3,2935
-6,2935
-11,2935
-8,2935
-2,2935
-6,2935
-9,2935
-10,2935
-7,2935
-5,2935
-8,2935
-3,2935
-11,2935
-6,2935
-5,2935
-6,2937
-8,2937
-11,2937
-7,2937
-6,2937
-5,2937
-3,2937
-3,2937
-6,2937
-6,2937
-6,2937
-8,2937
-11,2937
-6,2937
-7,2937
-7,2937
-11,2939
-4,2939
-5,2939
-9,2939
-5,2939
-10,2939
-6,2939
-7,2939
-12,2939
-5,2939
-11,2939
-9,2939
-4,2939
-6,2939
-4,2939
-6,2942
-6,2942
-10,2942
-5,2942
-8,2942
-8,2942
-9,2942
-2,2942
-7,2942
-7,2942
-6,2942
-4,2942
-6,2942
-5,2942
-6,2942
-9,2942
-7,2944
-3,2944
-11,2944
-9,2944
-12,2944
-9,2944
-5,2944
-6,2944
-11,2944
-7,2944
-10,2944
-8,2944
-8,2944
-5,2944
-6,2944
-6,2944
-7,2947
-7,2947
-6,2947
-4,2947
-4,2947
-4,2947
-11,2947
-5,2947
-8,2947
-10,2947
-5,2947
-6,2947
-9,2947
-6,2947
-3,2947
-5,2949
-5,2949
-6,2949
-6,2949
-3,2949
-6,2949
-4,2949
-7,2949
-9,2949
-4,2949
-7,2949
-4,2949
-4,2949
-5,2949
-2,2949
-2,2949
-6,2949
-5,2952
-9,2952
-7,2952
-3,2952
0,2952
-9,2952
-10,2952
-7,2952
-7,2952
-5,2952
-9,2952
-9,2952
-3,2952
-4,2952
-6,2952
-9,2952
-9,2954
-5,2954
-5,2954
-7,2954
-5,2954
-7,2954
-10,2954
-6,2954
-5,2954
-5,2954
-7,2954
-6,2954
-7,2954
-3,2954
-5,2954
-7,2954
-9,2957
-9,2957
-5,2957
-4,2957
-1,2957
-10,2957
-9,2957
-7,2957
-8,2957
-5,2957
-2,2957
-6,2957
-7,2957
-7,2957
-7,2957
-2,2957
-3,2957
-7,2959
-6,2959
-8,2959
-5,2959
-8,2959
-7,2959
-9,2959
-6,2959
-6,2959
2,2959
-5,2959
-9,2959
-6,2959
-6,2959
-4,2959
-10,2959
-4,2961
-2,2961
-5,2961
-13,2961
-4,2961
-8,2961
-5,2961
-6,2961
-7,2961
-11,2961
-10,2961
-3,2961
-9,2961
-10,2961
-18,2961
-3,2961
-6,2961
-4,2964
-12,2964
-3,2964
-4,2964
-6,2964
-5,2964
-7,2964
-4,2964
-6,2964
-7,2964
-1,2964
-12,2964
-7,2964
-3,2964
-3,2964
-9,2964
-9,2966
-6,2966
-8,2966
-8,2966
-8,2966
-7,2966
-10,2966
-4,2966
-8,2966
-7,2966
-4,2966
-3,2966
-6,2966
-2,2966
-4,2966
-5,2966
-8,2966
-6,2969
-4,2969
-10,2969
-14,2969
-7,2969
0,2969
-13,2969
3,2969
-7,2969
-3,2969
-2,2969
-5,2969
-8,2969
-9,2969
-3,2969
-2,2969
-8,2971
-6,2971
-7,2971
-4,2971
-8,2971
-5,2971
-6,2971
-7,2971
-5,2971
-6,2971
-8,2971
-9,2971
-3,2971
-6,2971
-8,2971
-9,2971
-7,2971
-9,2971
-10,2974
-8,2974
-9,2974
-8,2974
-7,2974
-5,2974
-9,2974
-9,2974
-4,2974
-7,2974
-8,2974
-8,2974
-5,2974
-3,2974
-4,2974
-3,2974
-5,2974
-8,2974
-5,2976
-8,2976
-8,2976
-8,2976
-6,2976
-2,2976
-10,2976
-4,2976
-9,2976
-4,2976
-13,2976
-6,2976
-3,2976
-12,2976
-7,2976
-6,2976
-6,2976
-11,2976
-5,2979
-8,2979
-4,2979
-5,2979
-4,2979
-4,2979
-9,2979
-5,2979
-8,2979
-8,2979
-9,2979
-11,2979
-9,2979
-10,2979
-7,2979
-3,2979
-9,2979
-9,2979
-8,2981
-3,2981
-7,2981
-7,2981
-3,2981
-8,2981
-5,2981
-2,2981
-5,2981
-2,2981
-5,2981
-2,2981
-7,2981
-3,2981
-3,2981
-9,2981
-5,2981
-9,2981
-7,2983
-5,2983
-6,2983
-7,2983
-8,2983
-8,2983
-2,2983
-7,2983
-10,2983
-8,2983
-7,2983
-6,2983
-9,2983
-4,2983
-8,2983
-10,2983
-7,2983
-11,2983
-9,2986
-7,2986
-2,2986
-7,2986
-7,2986
-5,2986
-13,2986
-2,2986
-6,2986
-10,2986
-7,2986
2,2986
-8,2986
-2,2986
-4,2986
-6,2986
-7,2986
-13,2986
-6,2988
-7,2988
-10,2988
-6,2988
-7,2988
-4,2988
-6,2988
-4,2988
-6,2988
-8,2988
-1,2988
-7,2988
-7,2988
-4,2988
-10,2988
-7,2988
-6,2988
-6,2988
-4,2991
-5,2991
-11,2991
-7,2991
-9,2991
-7,2991
-9,2991
-11,2991
-13,2991
-7,2991
-9,2991
-6,2991
-7,2991
-7,2991
-1,2991
-11,2991
-4,2991
-2,2991
-8,2993
-7,2993
-11,2993
-7,2993
-8,2993
-12,2993
-13,2993
-7,2993
-9,2993
-12,2993
-6,2993
-3,2993
-1,2993
-5,2993
-6,2993
-10,2993
-7,2993
-7,2993
-4,2993
-7,2996
-4,2996
-6,2996
-5,2996
-9,2996
-7,2996
-11,2996
-7,2996
-4,2996
-5,2996
-10,2996
-6,2996
-7,2996
-5,2996
-6,2996
-8,2996
-6,2996
-13,2996
-7,2996
-8,2996
-6,2998
-10,2998
-2,2998
-4,2998
-7,2998
-2,2998
-9,2998
-5,2998
-9,2998
-6,2998
-5,2998
-8,2998
-5,2998
-4,2998
-11,2998
-9,2998
-11,2998
-9,2998
-7,2998
-10,3000
-9,3000
-7,3000
-3,3000
-3,3000
-10,3000
-5,3000
0,3000
-9,3000
-9,3000
-8,3000
-6,3000
-11,3000
-11,3000
-7,3000
-6,3000
-5,3000
-9,3000
-6,3000
-11,3000
-12,3003
-6,3003
-8,3003
-4,3003
-9,3003
-4,3003
-5,3003
-10,3003
-3,3003
-7,3003
-11,3003
-2,3003
-5,3003
-9,3003
-8,3003
-7,3003
-14,3003
-12,3003
-9,3003
-10,3005
-6,3005
4,3005
-11,3005
-5,3005
-4,3005
-4,3005
-7,3005
-8,3005
-5,3005
-7,3005
-2,3005
-4,3005
-3,3005
-8,3005
-4,3005
-7,3005
-5,3005
-9,3005
-2,3005
-5,3008
-4,3008
-4,3008
-7,3008
-6,3008
-4,3008
-6,3008
-7,3008
-1,3008
-9,3008
-5,3008
-5,3008
-5,3008
-6,3008
-8,3008
-5,3008
-6,3008
-13,3008
-7,3008
-9,3010
-7,3010
-13,3010
-6,3010
-7,3010
-12,3010
-13,3010
-10,3010
-3,3010
-6,3010
-8,3010
-2,3010
-1,3010
-8,3010
-10,3010
-5,3010
-7,3010
-4,3010
-4,3010
-3,3010
-4,3013
-7,3013
-5,3013
-3,3013
-9,3013
-1,3013
-2,3013
-7,3013
-8,3013
-7,3013
-5,3013
-8,3013
-6,3013
-10,3013
-8,3013
-6,3013
-11,3013
-7,3013
-12,3013
-7,3013
-4,3015
-7,3015
-12,3015
-9,3015
-11,3015
-10,3015
-9,3015
-5,3015
-3,3015
-3,3015
-7,3015
-6,3015
-5,3015
-6,3015
-10,3015
-3,3015
-9,3015
-7,3015
-6,3015
-9,3015
-8,3015
-4,3018
-8,3018
-6,3018
-7,3018
-8,3018
-5,3018
-9,3018
-5,3018
-8,3018
-8,3018
-6,3018
-3,3018
-7,3018
-8,3018
-6,3018
-8,3018
-7,3018
-8,3018
-6,3018
-11,3018
-7,3020
-4,3020
-4,3020
-4,3020
-6,3020
-9,3020
-15,3020
-5,3020
-8,3020
-7,3020
-6,3020
-6,3020
-7,3020
-6,3020
-4,3020
-8,3020
-6,3020
-5,3020
-7,3020
-7,3020
-12,3022
-5,3022
-10,3022
-6,3022
-5,3022
-6,3022
-1,3022
-13,3022
-3,3022
-10,3022
-6,3022
-7,3022
-9,3022
-2,3022
-6,3022
-6,3022
-3,3022
-4,3022
-9,3022
-10,3022
-7,3022
-9,3025
-9,3025
-9,3025
-8,3025
-6,3025
-6,3025
-9,3025
-4,3025
-8,3025
-6,3025
-10,3025
-6,3025
-3,3025
-5,3025
-4,3025
-4,3025
-10,3025
-6,3025
-6,3025
-6,3025
-5,3027
-3,3027
-3,3027
-2,3027
-2,3027
-3,3027
-9,3027
-7,3027
-5,3027
-3,3027
-7,3027
-6,3027
-4,3027
-6,3027
-10,3027
-10,3027
-6,3027
-5,3027
-19,3027
-3,3027
-7,3030
-6,3030
-10,3030
-3,3030
-5,3030
-6,3030
0,3030
-5,3030
-10,3030
-7,3030
-13,3030
-6,3030
-11,3030
-8,3030
-17,3030
-5,3030
-6,3030
-7,3030
-2,3030
-11,3030
-5,3030
-10,3032
-1,3032
-5,3032
-4,3032
-3,3032
-7,3032
-3,3032
-8,3032
-8,3032
-8,3032
-6,3032
-8,3032
-11,3032
-10,3032
-3,3032
-7,3032
-6,3032
-7,3032
-3,3032
-6,3032
-10,3032
-4,3035
-9,3035
-8,3035
-4,3035
-4,3035
-5,3035
-9,3035
-9,3035
-7,3035
-7,3035
-10,3035
-5,3035
-5,3035
-5,3035
-5,3035
-5,3035
-6,3035
-9,3035
-3,3035
-5,3035
-9,3035
-7,3035
-10,3037
-9,3037
0,3037
-6,3037
-8,3037
-7,3037
-7,3037
-4,3037
-4,3037
-4,3037
-6,3037
-3,3037
-8,3037
-12,3037
-9,3037
-11,3037
-13,3037
-6,3037
-7,3037
-2,3037
-8,3037
-4,3037
-8,3040
-7,3040
-7,3040
-2,3040
-7,3040
-5,3040
-9,3040
-7,3040
-6,3040
-10,3040
-6,3040
-6,3040
-6,3040
-6,3040
-13,3040
-12,3040
-6,3040
-5,3040
-8,3040
-8,3040
-9,3040
-2,3040
-9,3042
-5,3042
-5,3042
-5,3042
-8,3042
-13,3042
-11,3042
-1,3042
-8,3042
-12,3042
-9,3042
-10,3042
-7,3042
-6,3042
-5,3042
-4,3042
-6,3042
-9,3042
-5,3042
-8,3042
-7,3042
-4,3042
-6,3044
-6,3044
-5,3044
-3,3044
-4,3044
-4,3044
-10,3044
-1,3044
-5,3044
-8,3044
-5,3044
-4,3044
-3,3044
-1,3044
-8,3044
-8,3044
-3,3044
-6,3044
-3,3044
-6,3044
-8,3044
-8,3044
-8,3047
-6,3047
-2,3047
-10,3047
-5,3047
-8,3047
-6,3047
-9,3047
-5,3047
-3,3047
-9,3047
-7,3047
-8,3047
-6,3047
-7,3047
-10,3047
-4,3047
-5,3047
-4,3047
-4,3047
-14,3047
-6,3047
-7,3049
-4,3049
-5,3049
-10,3049
-7,3049
-6,3049
-9,3049
-2,3049
-4,3049
-5,3049
-6,3049
-7,3049
-5,3049
-5,3049
-11,3049
-2,3049
-4,3049
-5,3049
-9,3049
-5,3049
-5,3049
-6,3049
-5,3049
-4,3052
-6,3052
-4,3052
-8,3052
-7,3052
-1,3052
-3,3052
-3,3052
-3,3052
-4,3052
-5,3052
-11,3052
-11,3052
-7,3052
-7,3052
-5,3052
-8,3052
-3,3052
-8,3052
-11,3052
-8,3052
-4,3052
-1,3052
-2,3052
-3,3054
-8,3054
1,3054
-4,3054
-7,3054
-2,3054
-5,3054
-5,3054
-7,3054
-7,3054
-5,3054
-5,3054
-6,3054
-2,3054
-5,3054
-10,3054
-2,3054
-1,3054
-4,3054
-2,3054
-8,3054
-5,3054
-9,3054
-3,3057
-12,3057
-5,3057
-3,3057
-5,3057
-8,3057
-2,3057
-8,3057
-8,3057
-2,3057
-6,3057
-9,3057
-10,3057
-10,3057
-5,3057
-2,3057
-10,3057
-10,3057
-4,3057
-9,3057
-7,3057
-8,3057
-7,3057
1,3057
-8,3059
-6,3059
-3,3059
-3,3059
-5,3059
-6,3059
-6,3059
-9,3059
-11,3059
-8,3059
-8,3059
-7,3059
-8,3059
-4,3059
-8,3059
-12,3059
-4,3059
-12,3059
0,3059
-3,3059
-8,3059
-6,3059
-6,3059
-5,3062
-11,3062
-5,3062
-6,3062
-5,3062
-7,3062
-3,3062
-7,3062
-7,3062
-6,3062
-6,3062
-5,3062
-8,3062
-5,3062
-7,3062
-9,3062
-7,3062
-9,3062
-10,3062
-4,3062
-7,3062
-3,3062
-8,3062
-12,3064
-1,3064
-11,3064
-6,3064
-6,3064
-6,3064
-1,3064
-3,3064
-12,3064
0,3064
-6,3064
-3,3064
-7,3064
-2,3064
-6,3064
-9,3064
-4,3064
-7,3064
-5,3064
-8,3064
-6,3064
-12,3064
-4,3064
-4,3064
-4,3064
-1,3066
-6,3066
-5,3066
-4,3066
-5,3066
-4,3066
-3,3066
-5,3066
-2,3066
-5,3066
-4,3066
-4,3066
-2,3066
-5,3066
-3,3066
-6,3066
-8,3066
-6,3066
-12,3066
-5,3066
-7,3066
-8,3066
-3,3066
-5,3066
-10,3069
-6,3069
-6,3069
-4,3069
-2,3069
-7,3069
-3,3069
-7,3069
-5,3069
-10,3069
-6,3069
2,3069
-5,3069
-8,3069
1,3069
-9,3069
-6,3069
-3,3069
-2,3069
-10,3069
0,3069
-8,3069
-10,3069
-8,3069
-6,3071
-8,3071
-4,3071
-8,3071
-4,3071
-3,3071
-4,3071
-3,3071
-7,3071
-3,3071
-10,3071
-7,3071
-5,3071
-9,3071
-5,3071
-9,3071
-5,3071
-4,3071
-11,3071
-2,3071
-9,3071
-4,3071
-3,3071
-4,3071
-8,3074
-2,3074
-10,3074
-2,3074
-4,3074
-2,3074
-2,3074
-5,3074
-3,3074
-5,3074
-5,3074
-7,3074
-6,3074
-6,3074
-7,3074
-5,3074
-9,3074
-5,3074
-7,3074
-1,3074
-4,3074
-8,3074
-10,3074
-4,3074
-9,3074
-4,3076
-4,3076
-5,3076
-5,3076
-7,3076
-6,3076
-4,3076
-2,3076
-4,3076
-3,3076
-3,3076
-12,3076
-8,3076
-5,3076
-6,3076
-3,3076
-6,3076
-11,3076
-3,3076
-2,3076
-9,3076
-9,3076
-1,3076
-10,3076
-8,3079
-6,3079
-9,3079
-10,3079
-9,3079
0,3079
-5,3079
-4,3079
-7,3079
-6,3079
-10,3079
-5,3079
-3,3079
-5,3079
-6,3079
-6,3079
-6,3079
-8,3079
-7,3079
-5,3079
-8,3079
-6,3079
-2,3079
-5,3079
-6,3081
-5,3081
-3,3081
-7,3081
-3,3081
-5,3081
-8,3081
-8,3081
-9,3081
-10,3081
-6,3081
-2,3081
-9,3081
-4,3081
-1,3081
-8,3081
-9,3081
-5,3081
-11,3081
-8,3081
-6,3081
-6,3081
-3,3081
-8,3081
-9,3081
-7,3081
-8,3083
-4,3083
-9,3083
-5,3083
-3,3083
-7,3083
-4,3083
-5,3083
-10,3083
-6,3083
-11,3083
-6,3083
-5,3083
-6,3083
-6,3083
-10,3083
-5,3083
-7,3083
-7,3083
-6,3083
-7,3083
-6,3083
-6,3083
-5,3083
-5,3083
-9,3083
-5,3086
-3,3086
-10,3086
-6,3086
-5,3086
-10,3086
-12,3086
-8,3086
-5,3086
-7,3086
-5,3086
-6,3086
-5,3086
-7,3086
-8,3086
-15,3086
-7,3086
-8,3086
-2,3086
-4,3086
-8,3086
-7,3086
-8,3086
-9,3086
-12,3086
-10,3088
-4,3088
-3,3088
-2,3088
-5,3088
-6,3088
1,3088
-4,3088
-4,3088
-9,3088
-5,3088
-5,3088
-5,3088
-6,3088
-4,3088
-5,3088
-5,3088
-4,3088
-11,3088
-6,3088
-4,3088
-4,3088
0,3088
-5,3088
-5,3088
-10,3088
-6,3091
-12,3091
-5,3091
-1,3091
-9,3091
-8,3091
-5,3091
-7,3091
-2,3091
-4,3091
-7,3091
1,3091
-8,3091
-5,3091
-5,3091
-4,3091
-10,3091
-3,3091
0,3091
-5,3091
-6,3091
-8,3091
-6,3091
-2,3091
-4,3091
-4,3091
-4,3093
-4,3093
-3,3093
-9,3093
-1,3093
-6,3093
-6,3093
-10,3093
-8,3093
-4,3093
-6,3093
-9,3093
-9,3093
-6,3093
-6,3093
-6,3093
-4,3093
-6,3093
-10,3093
-6,3093
-11,3093
-5,3093
-9,3093
-5,3093
-6,3093
-3,3093
-5,3096
-10,3096
-6,3096
-6,3096
-5,3096
-1,3096
-4,3096
-5,3096
-5,3096
-5,3096
-7,3096
-3,3096
-4,3096
-5,3096
-3,3096
-4,3096
-8,3096
-6,3096
-5,3096
-5,3096
-6,3096
-7,3096
-4,3096
-3,3096
-10,3096
-9,3096
-5,3096
-6,3098
-2,3098
-6,3098
-8,3098
-5,3098
-8,3098
-4,3098
-6,3098
-7,3098
-7,3098
-6,3098
-10,3098
-8,3098
-2,3098
-5,3098
-5,3098
-4,3098
-9,3098
-8,3098
-4,3098
-3,3098
-7,3098
-5,3098
-6,3098
-4,3098
-3,3098
-5,3098
-7,3098
-8,3101
-6,3101
-4,3101
-6,3101
-7,3101
0,3101
-9,3101
-6,3101
-5,3101
-10,3101
2,3101
-6,3101
-5,3101
-4,3101
-9,3101
-5,3101
-4,3101
-1,3101
-2,3101
-6,3101
-7,3101
-3,3101
-7,3101
-5,3101
-5,3101
-6,3101
-3,3101
-6,3103
-8,3103
-3,3103
-5,3103
-7,3103
-10,3103
-4,3103
-8,3103
-3,3103
-11,3103
-7,3103
-3,3103
-9,3103
-5,3103
-10,3103
-5,3103
-4,3103
1,3103
-11,3103
-3,3103
-7,3103
-7,3103
-2,3103
-4,3103
-9,3103
-10,3103
-9,3103
-1,3105
-6,3105
-3,3105
-7,3105
-13,3105
-7,3105
-2,3105
-1,3105
-5,3105
-6,3105
-9,3105
-4,3105
-7,3105
-8,3105
-4,3105
-3,3105
-2,3105
-6,3105
-2,3105
-9,3105
0,3105
-10,3105
-3,3105
-3,3105
-3,3105
-4,3105
-3,3105
-8,3105
-2,3108
1,3108
-1,3108
-4,3108
-9,3108
-8,3108
-5,3108
-6,3108
-6,3108
-8,3108
-9,3108
-7,3108
-4,3108
-6,3108
-8,3108
-11,3108
-3,3108
-5,3108
-6,3108
-4,3108
-5,3108
-2,3108
-8,3108
-6,3108
-8,3108
-9,3108
-4,3108
-7,3108
-7,3110
-6,3110
-9,3110
-7,3110
-3,3110
-5,3110
-1,3110
-6,3110
-10,3110
-8,3110
-4,3110
-4,3110
-4,3110
-8,3110
-4,3110
-10,3110
-7,3110
-2,3110
-7,3110
-7,3110
-2,3110
-8,3110
-5,3110
-6,3110
-4,3110
-2,3110
-10,3110
-5,3110
-5,3113
-1,3113
-7,3113
-6,3113
-2,3113
-8,3113
-12,3113
-8,3113
-8,3113
-8,3113
-7,3113
-3,3113
-8,3113
-9,3113
-2,3113
-9,3113
-8,3113
-3,3113
-6,3113
-3,3113
-6,3113
-6,3113
-7,3113
-6,3113
-5,3113
-2,3113
-5,3113
-4,3113
-6,3115
-3,3115
-2,3115
-7,3115
-6,3115
-4,3115
-5,3115
-7,3115
-9,3115
-7,3115
-2,3115
-6,3115
-6,3115
-3,3115
-5,3115
-9,3115
-1,3115
-6,3115
-5,3115
-5,3115
-4,3115
-3,3115
-8,3115
-10,3115
-7,3115
-10,3115
-8,3115
-8,3115
-7,3118
-3,3118
-5,3118
-5,3118
-7,3118
-8,3118
-5,3118
-6,3118
-7,3118
-6,3118
-5,3118
-2,3118
-6,3118
-5,3118
-8,3118
-4,3118
-3,3118
-4,3118
-3,3118
-3,3118
-5,3118
-6,3118
-8,3118
0,3118
-9,3118
-6,3118
-6,3118
1,3118
-2,3120
-4,3120
-1,3120
-8,3120
-6,3120
-4,3120
-1,3120
-5,3120
-4,3120
-2,3120
-6,3120
-9,3120
-7,3120
-9,3120
-4,3120
-4,3120
-5,3120
-9,3120
-8,3120
-8,3120
-8,3120
-5,3120
-7,3120
-6,3120
-6,3120
-8,3120
-9,3120
-4,3120
-4,3123
-5,3123
-7,3123
-11,3123
-3,3123
-12,3123
-6,3123
-7,3123
-4,3123
-3,3123
-4,3123
-7,3123
-5,3123
-3,3123
-7,3123
-7,3123
-3,3123
-4,3123
-6,3123
-4,3123
-11,3123
-4,3123
-10,3123
-6,3123
-4,3123
-9,3123
-5,3123
-9,3123
-5,3123
-5,3123
-2,3125
-7,3125
-8,3125
-3,3125
-2,3125
-5,3125
-7,3125
-7,3125
-4,3125
0,3125
-4,3125
-8,3125
-9,3125
-4,3125
-10,3125
-6,3125
-7,3125
-4,3125
-9,3125
-2,3125
-9,3125
-1,3125
-4,3125
-12,3125
-1,3125
-5,3125
-8,3125
-11,3125
-5,3125
-7,3125
-4,3127
-7,3127
-9,3127
-11,3127
-8,3127
-5,3127
-7,3127
-8,3127
-5,3127
-7,3127
-10,3127
-6,3127
-8,3127
-3,3127
-7,3127
-8,3127
-4,3127
-9,3127
-5,3127
-3,3127
-2,3127
-2,3127
-3,3127
-9,3127
-7,3127
-3,3127
-5,3127
-10,3127
-9,3127
-2,3130
-8,3130
-5,3130
-8,3130
-3,3130
-4,3130
-4,3130
-7,3130
-8,3130
-3,3130
-5,3130
-9,3130
-4,3130
-5,3130
-9,3130
-9,3130
-7,3130
-8,3130
-8,3130
-7,3130
-5,3130
-8,3130
-2,3130
-7,3130
-9,3130
-7,3130
-4,3130
-2,3130
-8,3130
-6,3130
-3,3132
-4,3132
-5,3132
-7,3132
-11,3132
-5,3132
-6,3132
-5,3132
-6,3132
-4,3132
1,3132
-4,3132
-4,3132
-5,3132
-7,3132
-3,3132
-11,3132
-10,3132
-6,3132
-10,3132
-9,3132
-8,3132
-4,3132
-9,3132
-5,3132
-3,3132
-4,3132
-6,3132
-5,3132
-8,3132
-3,3135
0,3135
-10,3135
-2,3135
-3,3135
-5,3135
-7,3135
-6,3135
-4,3135
-3,3135
-5,3135
-4,3135
-12,3135
-8,3135
-3,3135
-5,3135
-2,3135
-6,3135
-5,3135
-3,3135
-3,3135
-5,3135
-11,3135
-9,3135
-5,3135
-4,3135
-9,3135
-7,3135
-12,3135
-7,3135
-8,3137
-5,3137
-7,3137
-2,3137
-9,3137
-4,3137
-4,3137
-3,3137
-4,3137
-6,3137
-9,3137
-6,3137
-4,3137
-3,3137
-4,3137
-3,3137
-4,3137
-6,3137
-10,3137
-7,3137
-6,3137
-3,3137
-4,3137
-6,3137
-4,3137
-7,3137
-4,3137
-8,3137
-7,3137
-10,3137
-11,3137
-12,3140
-9,3140
-6,3140
-4,3140
-8,3140
-5,3140
-6,3140
-5,3140
-8,3140
-9,3140
-5,3140
-11,3140
-10,3140
-3,3140
-9,3140
-12,3140
-4,3140
-9,3140
-5,3140
-8,3140
-1,3140
-6,3140
-7,3140
-7,3140
-11,3140
-2,3140
-6,3140
-3,3140
-7,3140
-10,3140
-2,3142
-7,3142
-4,3142
-5,3142
-4,3142
-6,3142
-6,3142
-8,3142
-7,3142
-10,3142
-6,3142
